,city,lat,lon,population
0,Los Angeles,34.114,-118.407,12750807
1,San Francisco,37.756,-122.443,3592294
2,San Diego,32.831,-117.122,3220118
3,Riverside,33.938,-117.395,2107852
4,Sacramento,38.567,-121.468,1898019
5,San Jose,37.302,-121.849,1798103
6,Fresno,36.783,-119.794,703498
7,Concord,37.972,-122.002,652308
8,Mission Viejo,33.61,-117.655,590249
9,Bakersfield,35.353,-119.036,579295
10,Murrieta,33.572,-117.191,496046
11,Long Beach,33.798,-118.168,462628
12,Oakland,37.79,-122.216,433031
13,Indio,33.735,-116.235,417059
14,Stockton,37.976,-121.311,397264
15,Oxnard,34.196,-119.182,387647
16,Modesto,37.637,-121.003,383134
17,Anaheim,33.839,-117.857,350365
18,Victorville,34.528,-117.354,346789
19,Lancaster,34.694,-118.175,343304
20,Santa Ana,33.737,-117.882,332318
21,Santa Rosa,38.446,-122.707,324634
22,Santa Clarita,34.418,-118.496,312446
23,Antioch,37.979,-121.796,302419
24,Irvine,33.677,-117.774,287401
25,Chula Vista,32.628,-117.014,274492
26,Fremont,37.526,-121.985,241110
27,Visalia,36.328,-119.327,237386
28,San Bernardino,34.142,-117.295,215784
29,Thousand Oaks,34.191,-118.876,215029
30,Fontana,34.097,-117.46,214547
31,Moreno Valley,33.924,-117.204,213055
32,Santa Barbara,34.428,-119.72,202401
33,Glendale,34.182,-118.247,199303
34,Huntington Beach,33.696,-118.002,199223
35,Salinas,36.688,-121.632,190972
36,Ontario,34.039,-117.606,185010
37,Rancho Cucamonga,34.125,-117.567,177603
38,Hemet,33.734,-116.997,177253
39,Santa Cruz,36.979,-122.035,176428
40,Oceanside,33.225,-117.308,175742
41,Elk Grove,38.416,-121.384,174775
42,Vallejo,38.113,-122.236,173256
43,Garden Grove,33.779,-117.96,171644
44,Corona,33.862,-117.565,169868
45,Hayward,37.633,-122.077,159203
46,Palmdale,34.594,-118.106,155079
47,Sunnyvale,37.384,-122.026,152703
48,Pomona,34.058,-117.763,151691
49,Escondido,33.135,-117.072,151625
50,Fairfield,38.259,-122.032,148683
51,Merced,37.306,-120.478,145149
52,Torrance,33.835,-118.342,143592
53,Roseville,38.77,-121.32,141500
54,Pasadena,34.16,-118.139,141029
55,Santa Maria,34.933,-120.443,140545
56,Orange,33.804,-117.822,138669
57,Fullerton,33.884,-117.928,138632
58,Santa Clara,37.364,-121.968,130365
59,Simi Valley,34.266,-118.749,126589
60,Berkeley,37.872,-122.276,121363
61,Redding,40.57,-122.365,121313
62,East Los Angeles,34.033,-118.169,121187
63,Yuba City,39.136,-121.638,120456
64,Gilroy,37.005,-121.586,118993
65,Chico,39.758,-121.815,117668
66,Seaside,36.622,-121.819,116720
67,El Monte,34.074,-118.029,115487
68,Carlsbad,33.125,-117.284,115382
69,Temecula,33.493,-117.132,114761
70,Clovis,36.828,-119.683,114584
71,Costa Mesa,33.667,-117.914,113003
72,El Centro,32.787,-115.559,111425
73,Downey,33.938,-118.131,111126
74,Richmond,37.948,-122.339,110567
75,Jurupa Valley,34.001,-117.47,109527
76,San Buenaventura,34.274,-119.231,109106
77,Inglewood,33.957,-118.344,108151
78,Turlock,37.505,-120.859,107317
79,Daly City,37.686,-122.468,106280
80,West Covina,34.056,-117.911,105101
81,San Mateo,37.552,-122.312,104430
82,Norwalk,33.907,-118.083,103949
83,Rialto,34.117,-117.389,103526
84,Manteca,37.793,-121.226,103420
85,Arden-Arcade,38.603,-121.381,102864
86,El Cajon,32.802,-116.96,102708
87,Burbank,34.188,-118.324,102511
88,Vista,33.19,-117.239,101638
89,Vacaville,38.359,-121.968,101444
90,Tracy,37.727,-121.452,100049
91,San Marcos,33.135,-117.174,96664
92,Hesperia,34.398,-117.315,95750
93,Compton,33.893,-118.228,95605
94,Menifee,33.691,-117.185,94756
95,Chino,33.984,-117.665,94371
96,Hanford,36.327,-119.655,94028
97,South Gate,33.945,-118.193,93444
98,Carson,33.837,-118.256,91394
99,Livermore,37.686,-121.761,90923
100,Westminster,33.752,-117.994,90643
101,Santa Monica,34.023,-118.481,90401
102,San Leandro,37.707,-122.16,88815
103,Citrus Heights,38.695,-121.288,87796
104,Hawthorne,33.915,-118.348,86068
105,Redwood City,37.503,-122.225,85925
106,Lake Forest,33.661,-117.671,85531
107,Napa,38.298,-122.301,85239
108,Whittier,33.968,-118.019,85098
109,Newport Beach,33.615,-117.867,84534
110,Milpitas,37.434,-121.892,84196
111,Madera,36.963,-120.078,84086
112,Chino Hills,33.951,-117.725,83853
113,Alhambra,34.084,-118.136,83750
114,Mountain View,37.4,-122.08,82739
115,Buena Park,33.857,-118.005,81788
116,Pleasanton,37.666,-121.88,81777
117,Folsom,38.667,-121.142,81328
118,Tustin,33.731,-117.811,79348
119,Lakewood,33.847,-118.122,79307
120,Perris,33.79,-117.223,79291
121,Alameda,37.767,-122.267,77624
122,Watsonville,36.921,-121.771,77352
123,Porterville,36.064,-119.034,77318
124,Upland,34.118,-117.66,77140
125,Davis,38.555,-121.736,76997
126,Camarillo,34.223,-119.032,76931
127,Bellflower,33.888,-118.127,76435
128,San Ramon,37.762,-121.936,75995
129,Baldwin Park,34.083,-117.972,75251
130,Rancho Cordova,38.574,-121.252,75087
131,Lodi,38.122,-121.293,74773
132,Union City,37.603,-122.019,74107
133,Apple Valley,34.533,-117.21,73453
134,Pittsburg,38.018,-121.896,72588
135,Redlands,34.051,-117.171,71513
136,El Paso de Robles,35.639,-120.656,70248
137,Walnut Creek,37.902,-122.04,70166
138,Lynwood,33.924,-118.202,69887
139,Lake Elsinore,33.685,-117.334,69283
140,Rocklin,38.808,-121.249,68823
141,South San Francisco,37.654,-122.42,67789
142,Yorba Linda,33.889,-117.771,67644
143,Petaluma,38.242,-122.627,66929
144,Redondo Beach,33.857,-118.377,66749
145,Laguna Niguel,33.528,-117.705,66385
146,Florence-Graham,33.968,-118.245,65716
147,Tulare,36.2,-119.34,65496
148,Palo Alto,37.391,-122.147,65364
149,Dublin,37.716,-121.896,64826
150,San Clemente,33.45,-117.61,64558
151,Brentwood,37.936,-121.719,64474
152,Carmichael,38.634,-121.323,64454
153,Eastvale,33.962,-117.58,64157
154,Castro Valley,37.709,-122.063,63013
155,Encinitas,33.049,-117.261,62709
156,San Luis Obispo,35.267,-120.669,62290
157,Pico Rivera,33.99,-118.089,62027
158,Montebello,34.016,-118.111,61954
159,National City,32.665,-117.098,61394
160,Woodland,38.671,-121.75,60598
161,La Habra,33.928,-117.951,60513
162,South Whittier,33.934,-118.031,60357
163,Monterey Park,34.05,-118.133,59669
164,Gardena,33.894,-118.307,59329
165,Cupertino,37.317,-122.046,59276
166,La Mesa,32.77,-117.02,59249
167,San Rafael,37.99,-122.522,58440
168,Santee,32.855,-116.985,58081
169,Arcadia,34.134,-118.037,57939
170,Huntington Park,33.98,-118.217,57509
171,Diamond Bar,33.999,-117.816,55720
172,Novato,38.092,-122.558,55516
173,Highland,34.111,-117.165,55417
174,Fountain Valley,33.71,-117.951,55357
175,Hacienda Heights,33.997,-117.973,55188
176,Cathedral City,33.836,-116.464,55007
177,Delano,35.767,-119.264,54917
178,Colton,34.054,-117.325,54824
179,Arroyo Grande,35.124,-120.584,54177
180,Rosemead,34.069,-118.082,54058
181,Paramount,33.898,-118.165,53955
182,Yucaipa,34.034,-117.043,53921
183,West Sacramento,38.556,-121.55,53519
184,Palm Desert,33.738,-116.37,53275
185,Lompoc,34.662,-120.471,52020
186,Glendora,34.145,-117.847,51544
187,Placentia,33.881,-117.855,51233
188,Beaumont,33.908,-116.977,51063
189,Aliso Viejo,33.579,-117.729,50887
190,Rowland Heights,33.972,-117.891,50347
191,Azusa,34.139,-117.912,49974
192,Cerritos,33.868,-118.069,49859
193,Oroville,39.5,-121.563,49513
194,Poway,32.987,-117.02,49323
195,San Jacinto,33.797,-116.992,49215
196,Newark,37.52,-122.031,49149
197,Reedley,36.599,-119.447,49042
198,Cypress,33.817,-118.039,49006
199,Hollister,36.856,-121.398,48992
200,Ceres,37.595,-120.962,48706
201,Palm Springs,33.802,-116.538,48518
202,Antelope,38.715,-121.361,48398
203,Lincoln,38.876,-121.292,48275
204,La Mirada,33.902,-118.009,48183
205,Rancho Santa Margarita,33.632,-117.599,47896
206,North Highlands,38.671,-121.372,47661
207,Florin,38.483,-121.404,47555
208,Covina,34.09,-117.882,47450
209,El Dorado Hills,38.675,-121.049,46593
210,Morgan Hill,37.133,-121.642,45952
211,Coachella,33.69,-116.143,45743
212,Altadena,34.193,-118.134,44850
213,Selma,36.572,-119.614,44703
214,Danville,37.812,-121.97,44510
215,Eureka,40.794,-124.157,44236
216,Desert Hot Springs,33.955,-116.543,43914
217,Rohnert Park,38.348,-122.696,43291
218,Brea,33.925,-117.866,43255
219,San Bruno,37.625,-122.431,42807
220,Oakley,37.993,-121.695,42543
221,Bell Gardens,33.966,-118.155,42012
222,Campbell,37.28,-121.954,41793
223,La Quinta,33.654,-116.278,41748
224,Rancho Palos Verdes,33.755,-118.364,41530
225,Los Banos,37.063,-120.841,41036
226,Montclair,34.071,-117.698,40083
227,San Gabriel,34.095,-118.099,39899
228,Calexico,32.685,-115.494,39825
229,La Puente,34.032,-117.953,39614
230,Culver City,34.006,-118.397,39185
231,Pacifica,37.611,-122.478,38546
232,Martinez,37.998,-122.116,38297
233,La Presa,32.711,-117.003,38227
234,Stanton,33.8,-117.994,38139
235,Wildomar,33.617,-117.258,37229
236,West Hollywood,34.088,-118.372,36475
237,Moorpark,34.286,-118.877,36375
238,Monrovia,34.165,-117.992,36331
239,Claremont,34.126,-117.715,36266
240,French Valley,33.6,-117.107,36126
241,San Juan Capistrano,33.501,-117.654,35911
242,Foothill Farms,38.687,-121.348,35881
243,Temple City,34.102,-118.058,35811
244,Bell,33.98,-118.18,35521
245,Auburn,38.895,-121.078,35311
246,Westmont,33.942,-118.302,35266
247,Manhattan Beach,33.89,-118.397,35183
248,Pleasant Hill,37.954,-122.076,34839
249,Orangevale,38.688,-121.221,34824
250,Oildale,35.425,-119.028,34763
251,Menlo Park,37.469,-122.167,34698
252,Arcata,40.862,-124.076,34616
253,Grass Valley,39.224,-121.052,34196
254,Adelanto,34.582,-117.44,34049
255,Foster City,37.555,-122.266,33901
256,Sonoma,38.29,-122.46,33831
257,Beverly Hills,34.079,-118.402,33792
258,San Dimas,34.108,-117.809,33621
259,Dana Point,33.473,-117.697,33577
260,Ridgecrest,35.631,-117.662,32684
261,Lawndale,33.888,-118.353,32389
262,La Verne,34.121,-117.77,31974
263,Placerville,38.731,-120.798,31943
264,Fallbrook,33.369,-117.226,31701
265,Spring Valley,32.732,-116.977,31650
266,Banning,33.946,-116.899,31221
267,Laguna Hills,33.592,-117.699,31207
268,Orcutt,34.867,-120.427,31118
269,Fair Oaks,38.65,-121.25,31032
270,San Pablo,37.963,-122.342,30990
271,Goleta,34.436,-119.86,30911
272,Burlingame,37.586,-122.367,30889
273,Barstow,34.866,-117.047,30605
274,Santa Paula,34.352,-119.07,30233
275,Los Gatos,37.23,-121.956,30222
276,South Lake Tahoe,38.939,-119.983,30188
277,San Carlos,37.498,-122.268,30185
278,Saratoga,37.268,-122.026,30153
279,Los Altos,37.368,-122.097,30089
280,Atascadero,35.483,-120.686,30075
281,Walnut,34.033,-117.859,29685
282,Suisun City,38.247,-122.009,29663
283,Ukiah,39.146,-123.21,29561
284,Atwater,37.354,-120.598,29559
285,East Palo Alto,37.467,-122.135,29314
286,Wasco,35.594,-119.367,28710
287,Vineyard,38.474,-121.319,28386
288,Benicia,38.072,-122.152,28240
289,Monterey,36.592,-121.881,28178
290,Sonora,37.982,-120.383,28035
291,Galt,38.269,-121.3,27954
292,Sanger,36.699,-119.558,27777
293,Isla Vista,34.414,-119.858,27707
294,Temescal Valley,33.758,-117.468,27630
295,Imperial Beach,32.569,-117.118,27440
296,Ladera Ranch,33.549,-117.642,27277
297,Windsor,38.542,-122.809,27128
298,Maywood,33.988,-118.188,26973
299,Belmont,37.515,-122.296,26941
300,Lemon Grove,32.733,-117.034,26811
301,Lemoore,36.295,-119.798,26725
302,West Whittier-Los Nietos,33.976,-118.069,26654
303,Lafayette,37.892,-122.119,26638
304,Norco,33.925,-117.55,26604
305,Brawley,32.978,-115.529,26309
306,Hercules,38.006,-122.256,26276
307,Soledad,36.443,-121.343,26207
308,Twentynine Palms,34.148,-116.066,26073
309,Bay Point,38.033,-121.961,25808
310,San Lorenzo,37.674,-122.135,25569
311,El Cerrito,37.92,-122.302,25508
312,South Pasadena,34.11,-118.157,25329
313,Yucca Valley,34.123,-116.422,25042
314,Riverbank,37.727,-120.94,24881
315,North Tustin,33.764,-117.794,24705
316,Lathrop,37.809,-121.313,24483
317,Loma Linda,34.045,-117.25,24482
318,Dinuba,36.545,-119.399,24461
319,Ashland,37.694,-122.116,24430
320,San Fernando,34.289,-118.436,24322
321,Seal Beach,33.754,-118.071,23896
322,Calabasas,34.138,-118.669,23853
323,Coronado,32.664,-117.16,23731
324,Valinda,34.04,-117.93,23705
325,Half Moon Bay,37.469,-122.438,23653
326,Rosemont,38.548,-121.355,23602
327,Oakdale,37.762,-120.847,23596
328,Cudahy,33.963,-118.183,23569
329,Winter Gardens,32.838,-116.927,23545
330,West Puente Valley,34.051,-117.968,23382
331,Granite Bay,38.76,-121.171,23183
332,Patterson,37.476,-121.154,22930
333,West Rancho Dominguez,33.906,-118.268,22901
334,Laguna Beach,33.545,-117.761,22827
335,Willowbrook,33.92,-118.236,22811
336,Marina,36.681,-121.79,22781
337,Corcoran,36.084,-119.561,22581
338,Millbrae,37.599,-122.402,22394
339,Arvin,35.194,-118.831,22155
340,West Carson,33.823,-118.293,22079
341,Port Hueneme,34.162,-119.204,21926
342,Lakeside,32.856,-116.904,21917
343,Bloomington,34.06,-117.401,21847
344,Lennox,33.938,-118.359,21818
345,Rancho San Diego,32.762,-116.92,21799
346,Shafter,35.479,-119.201,21734
347,Ramona,33.047,-116.877,21323
348,Duarte,34.161,-117.95,21271
349,Rosamond,34.866,-118.215,20851
350,Dixon,38.447,-121.825,20803
351,South El Monte,34.049,-118.048,20574
352,American Canyon,38.18,-122.258,20475
353,Prunedale,36.806,-121.656,20327
354,Lomita,33.793,-118.318,20320
355,Linda,39.124,-121.542,20228
356,Agoura Hills,34.151,-118.761,20222
357,East Hemet,33.73,-116.941,20211
358,Mead Valley,33.833,-117.285,20145
359,La Cañada Flintridge,34.21,-118.2,20009
360,South San Jose Hills,34.012,-117.904,19977
361,Orinda,37.881,-122.179,19926
362,Casa de Oro-Mount Helix,32.764,-116.969,19804
363,Albany,37.89,-122.302,19696
364,La Crescenta-Montrose,34.232,-118.235,19689
365,Blythe,33.622,-114.619,19682
366,Castaic,34.482,-118.632,19400
367,Hermosa Beach,33.865,-118.397,19320
368,Pinole,37.993,-122.283,19250
369,Stevenson Ranch,34.389,-118.588,19179
370,Cameron Park,38.674,-120.987,19171
371,Red Bluff,40.174,-122.241,19039
372,Rancho Mirage,33.763,-116.427,18528
373,Chowchilla,37.11,-120.235,18310
374,Imperial,32.839,-115.572,18120
375,Mountain House,37.774,-121.545,17966
376,Woodcrest,33.879,-117.369,17859
377,Moraga,37.844,-122.122,17783
378,Valle Vista,33.744,-116.887,17663
379,Greenfield,36.323,-121.245,17646
380,Santa Fe Springs,33.933,-118.062,17630
381,Nipomo,35.032,-120.499,17601
382,Lakeport,39.039,-122.922,17466
383,McKinleyville,40.949,-124.086,17208
384,Coalinga,36.143,-120.326,17179
385,Crescent City,41.773,-124.19,16849
386,Live Oak,36.986,-121.98,16837
387,Rosedale,35.389,-119.206,16820
388,Truckee,39.346,-120.185,16735
389,Lindsay,36.208,-119.09,16713
390,El Segundo,33.917,-118.402,16610
391,Bostonia,32.819,-116.948,16603
392,Artesia,33.868,-118.081,16601
393,Solvang,34.594,-120.14,16540
394,Los Osos,35.307,-120.825,16533
395,Ripon,37.742,-121.131,16386
396,Rio Linda,38.688,-121.442,16359
397,Stanford,37.425,-122.167,16326
398,East San Gabriel,34.12,-118.081,16256
399,Vincent,34.098,-117.924,16225
400,Discovery Bay,37.907,-121.608,16159
401,Cherryland,37.679,-122.104,16066
402,Phelan,34.44,-117.525,15987
403,Clearlake,38.959,-122.633,15961
404,Fillmore,34.399,-118.918,15954
405,Walnut Park,33.968,-118.222,15896
406,King City,36.217,-121.133,15887
407,Laguna Woods,33.61,-117.73,15850
408,Parkway,38.499,-121.452,15818
409,East Rancho Dominguez,33.895,-118.196,15792
410,McFarland,35.678,-119.241,15651
411,Parlier,36.609,-119.543,15618
412,La Palma,33.85,-118.041,15428
413,Avocado Heights,34.038,-118.003,15426
414,Pacific Grove,36.619,-121.926,15413
415,Kerman,36.725,-120.062,15282
416,Coto de Caza,33.596,-117.586,15056
417,Susanville,40.42,-120.613,15010
418,Tehachapi,35.127,-118.475,14928
419,Alamo,37.855,-122.013,14905
420,Taft,35.127,-119.424,14898
421,Livingston,37.388,-120.725,14896
422,Alpine,32.844,-116.758,14878
423,Lamont,35.265,-118.916,14799
424,Lemon Hill,38.517,-121.457,14733
425,North Fair Oaks,37.475,-122.204,14372
426,North Auburn,38.931,-121.082,14269
427,Mill Valley,37.908,-122.542,14259
428,Salida,37.714,-121.087,14229
429,California City,35.158,-117.872,14198
430,Hawaiian Gardens,33.83,-118.073,14159
431,El Sobrante,33.872,-117.462,13881
432,Oak Park,34.185,-118.767,13853
433,Sun Village,34.56,-117.956,13819
434,Avenal,36.031,-120.116,13496
435,Olivehurst,39.082,-121.555,13464
436,Big Bear City,34.254,-116.79,13463
437,Grover Beach,35.12,-120.62,13459
438,Fortuna,40.586,-124.142,13449
439,Carpinteria,34.396,-119.512,13385
440,Solana Beach,32.994,-117.258,13296
441,Palos Verdes Estates,33.787,-118.398,13273
442,San Marino,34.122,-118.113,13048
443,Lakeland Village,33.648,-117.371,13002
444,Bonita,32.665,-117.03,12706
445,Commerce,33.996,-118.152,12661
446,Grand Terrace,34.031,-117.313,12584
447,Muscoy,34.155,-117.348,12562
449,Marysville,39.152,-121.584,12476
448,San Anselmo,37.982,-122.57,12476
450,Delhi,37.431,-120.776,12301
451,Clayton,37.94,-121.93,12265
452,Larkspur,37.939,-122.531,12254
453,Home Gardens,33.878,-117.512,12153
454,Kingsburg,36.524,-119.56,12108
455,Emeryville,37.838,-122.293,12086
456,Camp Pendleton South,33.228,-117.379,11936
457,Healdsburg,38.623,-122.865,11845
458,Malibu,34.037,-118.784,11820
459,Newman,37.316,-121.021,11784
460,Scotts Valley,37.056,-122.012,11757
461,View Park-Windsor Hills,33.996,-118.348,11756
462,Lake Los Angeles,34.61,-117.834,11751
463,Diamond Springs,38.692,-120.839,11731
464,Mendota,36.756,-120.378,11716
465,Tamalpais-Homestead Valley,37.879,-122.538,11689
466,Alum Rock,37.37,-121.824,11551
467,Magalia,39.823,-121.608,11476
468,Signal Hill,33.803,-118.168,11421
469,Los Alamitos,33.797,-118.059,11399
470,Hillsborough,37.557,-122.359,11387
471,Winton,37.385,-120.617,11288
472,Canyon Lake,33.688,-117.262,11280
473,Piedmont,37.823,-122.23,11135
474,Rossmoor,33.789,-118.08,11128
475,Valley Center,33.233,-117.016,11077
476,Orange Cove,36.621,-119.319,11059
477,Soquel,36.998,-121.948,10883
478,La Riviera,38.568,-121.354,10840
479,Sierra Madre,34.169,-118.05,10793
480,Farmersville,36.305,-119.208,10703
481,Anderson,40.45,-122.295,10630
482,Morro Bay,35.368,-120.848,10543
483,Fairview,37.676,-122.048,10532
484,San Diego Country Estates,33.009,-116.787,10514
485,Exeter,36.294,-119.146,10485
486,Oak Hills,34.391,-117.412,10444
487,Shasta Lake,40.679,-122.378,10413
488,Rodeo,38.037,-122.253,10409
489,Fort Bragg,39.44,-123.801,10374
490,East Whittier,33.924,-117.989,10356
491,Citrus,34.116,-117.889,10150
492,Charter Oak,34.102,-117.856,10048
493,Capitola,36.977,-121.954,10010
494,Quartz Hill,34.653,-118.216,10003
495,Del Aire,33.917,-118.369,9990
496,Country Club,37.969,-121.341,9977
497,Garden Acres,37.964,-121.23,9972
498,Orland,39.746,-122.186,9964
499,Fort Irwin,35.248,-116.683,9872
500,Madera Acres,37.012,-120.08,9857
501,Marina del Rey,33.976,-118.449,9852
502,Mentone,34.061,-117.111,9793
503,Corte Madera,37.924,-122.513,9751
504,Rio Vista,38.176,-121.702,9718
505,West Athens,33.924,-118.303,9706
506,Rio del Mar,36.961,-121.881,9657
507,Waterford,37.643,-120.755,9648
508,Blackhawk,37.816,-121.907,9604
509,Bishop,37.366,-118.396,9597
510,Golden Hills,35.151,-118.502,9351
511,Gridley,39.362,-121.697,9237
512,Cloverdale,38.796,-123.015,9205
513,Good Hope,33.771,-117.277,9195
514,Calimesa,33.987,-117.054,9160
515,Tiburon,37.885,-122.464,9084
516,Lake Arrowhead,34.253,-117.194,8940
517,Needles,34.816,-114.619,8752
518,Crestline,34.249,-117.289,8709
519,Earlimart,35.882,-119.272,8668
520,Corning,39.928,-122.182,8604
521,Ione,38.361,-120.942,8568
522,Los Altos Hills,37.367,-122.139,8423
523,August,37.98,-121.262,8405
524,Spring Valley Lake,34.499,-117.268,8403
525,Midway City,33.745,-117.985,8343
526,Larkfield-Wikiup,38.513,-122.754,8312
527,Gonzales,36.506,-121.443,8306
528,Orosi,36.543,-119.29,8300
529,Firebaugh,36.853,-120.454,8296
530,Alondra Park,33.888,-118.335,8272
531,Montecito,34.438,-119.629,8245
532,Mammoth Lakes,37.627,-118.99,8235
533,Westlake Village,34.137,-118.822,8217
534,Pismo Beach,35.148,-120.649,8168
535,South San Gabriel,34.049,-118.096,8138
536,Cherry Valley,33.98,-116.969,8115
537,Vandenberg Village,34.711,-120.462,8114
538,Rolling Hills Estates,33.778,-118.351,8058
539,Willits,39.405,-123.349,8055
540,Topanga,34.096,-118.605,7900
541,Woodlake,36.412,-119.1,7854
542,Templeton,35.556,-120.718,7838
543,Winters,38.532,-121.978,7820
544,Interlaken,36.95,-121.736,7817
545,Guadalupe,34.961,-120.574,7783
546,Oroville East,39.495,-121.487,7771
547,Boyes Hot Springs,38.313,-122.489,7728
548,Sebastopol,38.4,-122.828,7674
549,Holtville,32.813,-115.378,7664
550,Piñon Hills,34.444,-117.621,7661
551,Escalon,37.791,-120.998,7601
552,Joshua Tree,34.124,-116.313,7581
553,Plumas Lake,38.992,-121.558,7573
554,Hughson,37.602,-120.866,7565
555,Jackson,38.348,-120.773,7550
556,Gold River,38.627,-121.249,7538
557,Fairfax,37.989,-122.595,7522
558,Yreka,41.729,-122.631,7518
559,Dos Palos,36.985,-120.634,7494
560,Oceano,35.102,-120.609,7487
561,Mount Shasta,41.321,-122.315,7472
562,Ojai,34.449,-119.247,7470
563,Cotati,38.328,-122.709,7410
564,Camp Pendleton North,33.315,-117.316,7367
565,University of California-Davis,38.537,-121.758,7311
566,Huron,36.204,-120.096,7281
567,Alta Sierra,39.124,-121.052,7280
568,Willows,39.515,-122.2,7234
569,Acton,34.496,-118.186,7232
570,Nuevo,33.801,-117.142,7182
571,Pollock Pines,38.756,-120.59,7156
572,Atherton,37.454,-122.203,7137
573,Calipatria,33.149,-115.506,7114
574,Homeland,33.746,-117.113,7086
575,Sausalito,37.858,-122.493,7068
576,St. Helena,38.506,-122.468,7059
577,Rancho Calaveras,38.125,-120.857,7026
578,Kentfield,37.948,-122.55,7020
579,Franklin,37.328,-120.532,6929
580,Thermalito,39.491,-121.615,6894
581,Colusa,39.206,-122.012,6891
582,Ben Lomond,37.078,-122.088,6890
583,Loomis,38.809,-121.196,6866
584,Lemoore Station,36.263,-119.905,6858
585,San Martin,37.083,-121.596,6803
586,Thousand Palms,33.815,-116.354,6794
587,Lake Mathews,33.825,-117.368,6792
588,Fowler,36.624,-119.674,6790
589,Desert Palms,33.779,-116.293,6755
590,Bermuda Dunes,33.743,-116.287,6704
591,Lucas Valley-Marinwood,38.04,-122.576,6686
592,Mecca,33.577,-116.064,6635
593,Mira Monte,34.428,-119.285,6633
594,Ladera Heights,33.997,-118.374,6620
595,South Monrovia Island,34.123,-117.996,6572
596,Contra Costa Centre,37.926,-122.054,6558
597,Keyes,37.562,-120.909,6548
598,Castroville,36.765,-121.754,6521
599,La Habra Heights,33.96,-117.951,6492
